ident:eid,time:timestamp,case:concept:name,concept:name,message,tilt:data_disclosed,tilt:purposes,tilt:legal_bases
10,"2023-04-27 17:14:43,526",0x6585fb7c7227735022f5bdf2ebd34975,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
11,"2023-04-27 17:14:45,154",0x8c72635117ab3e9fbbf3f7eae0ed8dfd,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
12,"2023-04-27 17:14:45,703",0x3cb914fd05276e718c34963bdf079c9,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
13,"2023-04-27 17:14:47,692",0x122f2fcc32e18b16ae2a9ef4471ff9b1,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
14,"2023-04-27 17:14:47,851",0x195ed80f1dffe98ee045d5bb7644190f,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
15,"2023-04-27 17:14:51,281",0x3d44a4f0d3b6f9a581343f0843dbe297,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
16,"2023-04-27 17:14:52,282",0xd92c0a813a7e63716935afdafd64c6a9,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
17,"2023-04-27 17:14:55,994",0x874cc6722c9f3987317c86eebcd2b336,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
18,"2023-04-27 17:14:56,394",0xa22b882b5b18c376f62dfa2590d7ff2f,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
19,"2023-04-27 17:14:57,153",0xf9f8a9c764b5b98c19feb01afeb2c870,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
20,"2023-04-27 17:14:57,782",0x89f3c004f1f71a46f03ebb8ad0d4c4af,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
21,"2023-04-27 17:14:59,056",0x1b1b7b3b5937f4f18aad561cf980a3d1,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
22,"2023-04-27 17:15:01,154",0xbdea23fb0e50e149e4573c62cc0bbc67,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
23,"2023-04-27 17:15:01,549",0x96392afce707bcf0872f8e360c7e8f5b,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
24,"2023-04-27 17:15:01,714",0x112ce874e7823dfa5d14c8ea89f5811,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
25,"2023-04-27 17:15:02,790",0x361050bc95dffcff4e3c6083e35979a3,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
26,"2023-04-27 17:15:05,059",0xffe9c30dbf9412c0c494604b6168ff4d,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
27,"2023-04-27 17:15:07,061",0xfd22a2d05697e034d6423bca2fe24b78,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
28,"2023-04-27 17:15:08,503",0x331c66101d4b56b59eb68e83a9dcfb20,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
29,"2023-04-27 17:15:13,323",0x3d2956001db478af38a90a6cbe90fb6,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
30,"2023-04-27 17:14:08,554",0xf39a4889253dfc8dc7b6ac3442dd8b8d,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
31,"2023-04-27 17:14:08,926",0x22ac60840ae7b9731e7349868b4756e9,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
32,"2023-04-27 17:14:08,937",0x22ac60840ae7b9731e7349868b4756e9,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
33,"2023-04-27 17:14:09,450",0x522c09d9dad20331422b963f42e28e53,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
34,"2023-04-27 17:14:09,458",0x522c09d9dad20331422b963f42e28e53,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
35,"2023-04-27 17:14:09,849",0xdf339f0982559ef8a6e04bd71b96d89e,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
36,"2023-04-27 17:14:09,857",0xdf339f0982559ef8a6e04bd71b96d89e,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
37,"2023-04-27 17:14:10,138",0xaa512a76562a74dbc37603d263a5897c,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
38,"2023-04-27 17:14:10,152",0xaa512a76562a74dbc37603d263a5897c,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
39,"2023-04-27 17:14:10,354",0x9e481e49c1cb1b896c5860b19fc1460,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
40,"2023-04-27 17:14:10,363",0x9e481e49c1cb1b896c5860b19fc1460,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
41,"2023-04-27 17:14:10,777",0x1583e5990471b3c2c652ce22ea50ac39,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
42,"2023-04-27 17:14:10,784",0x1583e5990471b3c2c652ce22ea50ac39,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
43,"2023-04-27 17:14:11,145",0x7693a9f494e9d27046ec0a2c091336c1,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
44,"2023-04-27 17:14:11,153",0x7693a9f494e9d27046ec0a2c091336c1,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
45,"2023-04-27 17:14:11,510",0x364ff507385cf6764da2b997f8f158e5,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
46,"2023-04-27 17:14:11,519",0x364ff507385cf6764da2b997f8f158e5,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
47,"2023-04-27 17:14:11,925",0x30a05287eea31ea34e80137a203aa59,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
48,"2023-04-27 17:14:11,933",0x30a05287eea31ea34e80137a203aa59,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
49,"2023-04-27 17:14:12,172",0xd0965498011ef48a97a73481aa0cd462,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
50,"2023-04-27 17:14:12,180",0xd0965498011ef48a97a73481aa0cd462,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
51,"2023-04-27 17:14:12,607",0x387b860f682c1de467ba10fe8c2a3ed3,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
52,"2023-04-27 17:14:12,616",0x387b860f682c1de467ba10fe8c2a3ed3,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
53,"2023-04-27 17:14:12,876",0x209a44b587cb7e577ee0f9c2d828854e,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
54,"2023-04-27 17:14:12,885",0x209a44b587cb7e577ee0f9c2d828854e,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
55,"2023-04-27 17:14:13,062",0x102a518f6d24f166b7e0042457f247fd,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
56,"2023-04-27 17:14:13,078",0x102a518f6d24f166b7e0042457f247fd,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
57,"2023-04-27 17:14:13,227",0xcd232007065fe8190acd75f20a6376fb,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
58,"2023-04-27 17:14:13,238",0xcd232007065fe8190acd75f20a6376fb,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
59,"2023-04-27 17:14:13,388",0xad9476f3b74891fa7589ab1e13374bdb,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
60,"2023-04-27 17:14:13,397",0xad9476f3b74891fa7589ab1e13374bdb,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
61,"2023-04-27 17:14:13,876",0x457f607e6c7b4366dde2162e397a5afb,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
62,"2023-04-27 17:14:13,884",0x457f607e6c7b4366dde2162e397a5afb,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
63,"2023-04-27 17:14:14,323",0x440f3f87dd464d83f51e489015333ec0,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
64,"2023-04-27 17:14:14,332",0x440f3f87dd464d83f51e489015333ec0,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
65,"2023-04-27 17:14:14,742",0x2c61e18000dd028acb0b5fdc7c76bb13,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
66,"2023-04-27 17:14:14,752",0x2c61e18000dd028acb0b5fdc7c76bb13,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
67,"2023-04-27 17:14:15,278",0x761482b251de7ef094950d5c2ef50373,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
68,"2023-04-27 17:14:15,291",0x761482b251de7ef094950d5c2ef50373,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
69,"2023-04-27 17:14:15,582",0xaf58b8f530bfa845f752e06ccff45d84,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
70,"2023-04-27 17:14:15,588",0xaf58b8f530bfa845f752e06ccff45d84,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
71,"2023-04-27 17:14:15,873",0x98b706d818ad311d7fa1b3e2a7a9f178,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
72,"2023-04-27 17:14:15,883",0x98b706d818ad311d7fa1b3e2a7a9f178,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
73,"2023-04-27 17:14:16,396",0x95d2eb64aef113b13bdc3f77db33b13b,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
74,"2023-04-27 17:14:16,402",0x95d2eb64aef113b13bdc3f77db33b13b,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
75,"2023-04-27 17:14:16,702",0x1b25c1b9e6c148f37340241f467428fb,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
76,"2023-04-27 17:14:16,710",0x1b25c1b9e6c148f37340241f467428fb,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
77,"2023-04-27 17:14:16,971",0x660ad2531c889037b57718aa5f9f99c2,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
78,"2023-04-27 17:14:16,979",0x660ad2531c889037b57718aa5f9f99c2,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
79,"2023-04-27 17:14:17,313",0xb384b1f49b20b8caffda34b1cdc16997,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
80,"2023-04-27 17:14:17,321",0xb384b1f49b20b8caffda34b1cdc16997,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
81,"2023-04-27 17:14:17,603",0x9c777c6f6de55f25a7608436dc660365,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
82,"2023-04-27 17:14:17,612",0x9c777c6f6de55f25a7608436dc660365,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
83,"2023-04-27 17:14:18,058",0x614667855e131c295c8f1cfd680eb59c,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
84,"2023-04-27 17:14:18,067",0x614667855e131c295c8f1cfd680eb59c,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
85,"2023-04-27 17:14:18,494",0x10cb31e291e65a2b731502b156deb183,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
86,"2023-04-27 17:14:18,503",0x10cb31e291e65a2b731502b156deb183,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
87,"2023-04-27 17:14:18,691",0xcb026dde433355f6b2c52198f27e5963,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
88,"2023-04-27 17:14:18,703",0xcb026dde433355f6b2c52198f27e5963,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
89,"2023-04-27 17:14:19,108",0xba337dc5edb857e31b0c164d52830116,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
90,"2023-04-27 17:14:19,117",0xba337dc5edb857e31b0c164d52830116,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
91,"2023-04-27 17:14:19,255",0x589b2e9b94b86b05fa3b47b68fc1cf4d,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
92,"2023-04-27 17:14:19,262",0x589b2e9b94b86b05fa3b47b68fc1cf4d,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
93,"2023-04-27 17:14:19,780",0x533b73a858ddf293387c378f615ec3ea,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
94,"2023-04-27 17:14:19,786",0x533b73a858ddf293387c378f615ec3ea,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
95,"2023-04-27 17:14:20,295",0x91d55e1d0905d4c0b505150e339848dd,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
96,"2023-04-27 17:14:20,303",0x91d55e1d0905d4c0b505150e339848dd,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
97,"2023-04-27 17:14:20,825",0x235b5bc88e46aa9f784fd8c76d8eaa72,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
98,"2023-04-27 17:14:20,834",0x235b5bc88e46aa9f784fd8c76d8eaa72,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
99,"2023-04-27 17:14:21,058",0xab13a8b056275f0c5b7a320dae914d67,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
100,"2023-04-27 17:14:21,068",0xab13a8b056275f0c5b7a320dae914d67,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
101,"2023-04-27 17:14:21,301",0xaeda27847c9f81b120444be19be55dfd,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
102,"2023-04-27 17:14:21,311",0xaeda27847c9f81b120444be19be55dfd,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
103,"2023-04-27 17:14:21,449",0xb183489cadc51f62e0f70ee537a0e6e3,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
104,"2023-04-27 17:14:21,459",0xb183489cadc51f62e0f70ee537a0e6e3,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
105,"2023-04-27 17:14:21,898",0x848537649d09ff5943b682ce9c14acff,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
106,"2023-04-27 17:14:21,907",0x848537649d09ff5943b682ce9c14acff,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
107,"2023-04-27 17:14:22,406",0x97a4d8d80561c3916b4c36623e2ed1a6,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
108,"2023-04-27 17:14:22,414",0x97a4d8d80561c3916b4c36623e2ed1a6,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
109,"2023-04-27 17:14:22,730",0x8b9ad2dc4610998c76fbf1be4ddeb1c9,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
110,"2023-04-27 17:14:22,739",0x8b9ad2dc4610998c76fbf1be4ddeb1c9,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
111,"2023-04-27 17:14:22,915",0x42e6a74e66163e96b29869699194acaf,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
112,"2023-04-27 17:14:22,923",0x42e6a74e66163e96b29869699194acaf,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
113,"2023-04-27 17:14:23,298",0xe9d72a00fd49075c5d8e8be663925d2,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
114,"2023-04-27 17:14:23,307",0xe9d72a00fd49075c5d8e8be663925d2,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
115,"2023-04-27 17:14:23,509",0xd2192426fb1a21e9164817ea26b94362,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
116,"2023-04-27 17:14:23,518",0xd2192426fb1a21e9164817ea26b94362,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
117,"2023-04-27 17:14:23,650",0x756629e10bfa84482932f51754c6ec0b,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
118,"2023-04-27 17:14:23,661",0x756629e10bfa84482932f51754c6ec0b,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
119,"2023-04-27 17:14:24,186",0x17af0dd01ccd260949fa7fdb55228443,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
120,"2023-04-27 17:14:24,195",0x17af0dd01ccd260949fa7fdb55228443,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
121,"2023-04-27 17:14:24,630",0xb77b3b4782d82920ce571e528bb02de2,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
122,"2023-04-27 17:14:24,638",0xb77b3b4782d82920ce571e528bb02de2,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
123,"2023-04-27 17:14:24,825",0x2b1c6ddcd1333548076bfba299a68560,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
124,"2023-04-27 17:14:24,835",0x2b1c6ddcd1333548076bfba299a68560,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
125,"2023-04-27 17:14:25,150",0x3d3c79416d2abadf4763ba3cda75920d,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
126,"2023-04-27 17:14:25,159",0x3d3c79416d2abadf4763ba3cda75920d,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
127,"2023-04-27 17:14:25,646",0xcec884a8126231b2564125759f32b3c7,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
128,"2023-04-27 17:14:25,656",0xcec884a8126231b2564125759f32b3c7,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
129,"2023-04-27 17:14:25,781",0x8a1b9485d83d9be8b05f6cccad0a31b5,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
130,"2023-04-27 17:14:25,789",0x8a1b9485d83d9be8b05f6cccad0a31b5,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
131,"2023-04-27 17:14:26,108",0xbf20ee9e540ac5133eb143d1bd1b31a8,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
132,"2023-04-27 17:14:26,117",0xbf20ee9e540ac5133eb143d1bd1b31a8,Combine User Data,Combine User Data,"['user.firstname', 'user.lastname', 'user.birthday', 'address.street', 'address.postcode', 'address.number']",['personal data access'],['GDPR-6-1-b']
133,"2023-04-27 17:14:26,359",0x40b757454936d4fdc360b3832a5264fb,Request User Address,Request User Address,['user.id'],['personal data access'],['GDPR-6-1-b']
